Market,GPAC,Count of Name,Sorting GPAC
Austria,EOY 2021,2,1
Austria,EOY 2022,4,3
Austria,MY 2022,1,2
Belgium,EOY 2021,1,1
Belgium,EOY 2022,1,3
Belgium,MY 2023,4,4
Brasil,EOY 2021,1,1
Brasil,EOY 2022,2,3
China,EOY 2021,1,1
China,MY 2023,1,4
Czechia,EOY 2021,1,1
Czechia,EOY 2022,1,3
France,EOY 2021,2,1
France,EOY 2022,2,3
France,MY 2023,1,4
India,EOY 2022,1,3
India,MY 2022,1,2
Italy,EOY 2021,3,1
Italy,EOY 2022,2,3
Italy,MY 2023,1,4
Japan,EOY 2021,5,1
Japan,EOY 2022,6,3
Japan,MY 2022,8,2
Japan,MY 2023,7,4
Netherlands,MY 2022,1,2
Netherlands,MY 2023,2,4
Saudi Arabia,EOY 2021,9,1
Saudi Arabia,EOY 2022,17,3
Saudi Arabia,MY 2022,5,2
Saudi Arabia,MY 2023,7,4
Singapore,MY 2022,1,2
South Korea,EOY 2022,1,3
Spain,EOY 2021,1,1
Spain,MY 2022,1,2
Sweden,EOY 2021,1,1
Switzerland,EOY 2021,4,1
Switzerland,EOY 2022,4,3
Switzerland,MY 2023,1,4
Thailand,EOY 2021,1,1
Thailand,MY 2022,1,2
Turkey,EOY 2021,1,1
Turkey,EOY 2022,1,3
United Kingdom,EOY 2021,3,1
United Kingdom,EOY 2022,3,3
United Kingdom,MY 2023,1,4
United States,EOY 2021,1,1
United States,EOY 2022,3,3
